subset,protocol,method,metric,variable,value,metrics_path,predictions_path,config_path
multi-partial,shared_planets,pca_ridge,relative_acc,cloud_fraction,1.276014804840088,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,relative_acc,u,3.5665485858917236,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,relative_acc,v,1.3027371168136597,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,relative_acc,asr,1.0045443773269653,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,relative_acc,olr,1.133970022201538,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,surface_temperature,0.8617866635322571,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,temperature,0.8283588886260986,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,specific_humidity_dex,0.7412847876548767,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,cloud_fraction,0.38194742798805237,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,u,0.7981376051902771,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,v,0.8234260082244873,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,asr,1.3970094919204712,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,shared_planets,ppca_icm,relative_rmse,olr,0.7487244009971619,results/models/multi-partial/ppca_icm/metrics_shared_planets.json,results/models/multi-partial/ppca_icm/predictions_shared_planets.npz,results/models/multi-partial/ppca_icm/config.json
